city,lat,long,temp,temp_max,humidity,cloudiness,wind speed
Longyearbyen,78.2186,15.6401,40.84,40.84,65,75,13.8
Manta,-0.95,-80.7333,73.18,73.18,88,90,6.91
Fairbanks,64.8378,-147.7164,54.34,58.82,88,20,1.01
Hong Kong,22.2855,114.1577,87.71,89.33,76,23,1.01
Tura,25.5198,90.2201,75.83,75.83,95,82,8.21
Peniche,39.3558,-9.3811,64.11,69.28,91,100,15.46
Carnarvon,-24.8667,113.6333,55.47,55.47,40,0,9.22
Springbok,-29.6643,17.8865,63.93,63.93,34,0,6.82
Jamestown,42.097,-79.2353,52.52,54.52,92,41,1.01
Punta Arenas,-53.15,-70.9167,30.31,30.31,93,0,9.22
Shingū,33.7333,135.9833,71.91,71.91,89,86,2.06
Tibati,6.4667,12.6333,79.9,79.9,67,77,1.19
Pundaguitan,6.3711,126.1689,83.59,83.59,70,49,5.03
Sisimiut,66.9395,-53.6735,38.59,38.59,77,100,6.64
São Paulo de Olivença,-3.3783,-68.8725,72.54,72.54,95,86,1.05
Nikolskoye,59.7035,30.7861,71.24,75.09,36,8,5.39
Bluff,-46.6,168.3333,39.79,39.79,74,90,11.07
Rikitea,-23.1203,-134.9692,74.64,74.64,78,51,24.79
Ushuaia,-54.8,-68.3,35.26,35.26,80,40,6.91
Cherskiy,68.75,161.3,46.94,46.94,58,90,8.16
Karlskrona,56.1616,15.5866,75.65,75.65,63,54,10.22
Kuril'sk,45.2333,147.8833,44.67,44.67,93,7,6.26
Waingapu,-9.6567,120.2641,75.27,75.27,76,7,7.29
Bengkulu,-3.8004,102.2655,78.55,78.55,84,88,2.04
Butaritari,3.0707,172.7902,83.3,83.3,69,86,11.9
Wattegama,6.7989,81.4808,90.52,90.52,44,100,1.72
Campbellsville,37.3434,-85.3419,62.19,64.51,58,6,1.01
Saint Paul Harbor,57.79,-152.4072,45.91,45.91,100,90,18.41
Mataura,-46.1927,168.8643,39.47,39.47,97,61,3.27
Cartagena,10.3997,-75.5144,80.22,80.22,94,40,3.44
Vardø,70.3705,31.1107,55.38,55.38,38,0,16.11
Presidente Olegário,-18.4178,-46.4181,67.1,67.1,32,2,3.51
Camacha,33.0833,-16.3333,69.22,69.22,73,75,17.27
Yellowknife,62.456,-114.3525,46.92,46.92,87,75,16.11
Castro,-24.7911,-50.0119,51.78,51.78,88,99,6.2
Mossamedes,-15.1961,12.1522,76.77,76.77,53,61,10.33
Albany,42.6001,-73.9662,54.63,58.41,70,15,4.92
Ahipara,-35.1667,173.1667,55.51,55.51,81,31,2.33
Busselton,-33.65,115.3333,47.05,50.09,72,0,5.01
Buin,-33.7333,-70.75,39.24,52.05,74,4,1.95
Pevek,69.7008,170.3133,31.86,31.86,94,89,8.3
Juneau,58.3019,-134.4197,49.42,51.22,97,33,4.21
Salalah,17.0151,54.0924,87.89,87.89,70,95,10.71
Hithadhoo,-0.6,73.0833,83.95,83.95,72,100,7.52
Ankang,32.68,109.0172,68.36,68.36,77,100,3.44
Dudinka,69.4058,86.1778,59.07,59.07,89,100,15.97
Togur,58.3631,82.8265,69.19,69.19,57,92,8.43
Olafsvik,64.8945,-23.7142,42.13,42.13,65,100,15.57
Kavaratti,10.5669,72.642,83.21,83.21,81,96,22.73
Umluj,25.0213,37.2685,86.72,86.72,59,0,20.47
Avera,33.194,-82.5271,66.78,69.4,69,15,5.64
Port Alfred,-33.5906,26.891,70.0,70.0,54,0,14.7
Havelock,34.8791,-76.9013,71.6,75.94,90,5,5.79
Aberdeen,57.1437,-2.0981,64.89,68.49,60,84,9.22
Yichang,30.7144,111.2847,74.64,74.64,94,100,0.34
Haifa,32.8156,34.9892,81.21,84.61,57,1,13.09
Khatanga,71.9667,102.5,70.34,70.34,50,82,3.27
Kapaa,22.0752,-159.319,73.51,75.52,81,90,1.99
Kamachumu,-1.6186,31.62,75.92,75.92,44,100,6.85
Tahoua,14.8888,5.2692,94.98,94.98,36,20,9.22
Sistranda,63.7256,8.834,58.96,58.96,91,100,6.42
Berdigestyakh,62.0989,126.6992,65.1,65.1,51,100,5.35
Sumbe,-11.2061,13.8437,80.29,80.29,64,3,9.91
Esperance,-33.8667,121.9,55.24,55.24,64,61,5.37
Hobart,-42.8794,147.3294,52.54,54.01,93,75,1.99
Airai,-8.9266,125.4092,58.68,58.68,92,74,2.8
Puerto Nariño,-3.7703,-70.3831,72.18,72.18,94,85,1.01
San Quintín,30.4833,-115.95,63.32,63.32,88,6,1.72
Lovozero,68.005,35.0117,57.72,57.72,35,94,12.39
Smithers,54.7804,-127.1743,39.52,39.52,93,1,0.0
Seoul,37.5683,126.9778,71.06,73.0,78,90,6.91
San Ramon,37.7799,-121.978,61.0,69.39,66,7,2.08
Beloha,-25.1667,45.05,82.11,82.11,28,0,3.58
Upernavik,72.7868,-56.1549,33.46,33.46,87,81,3.11
Saldanha,-33.0117,17.9442,59.05,59.05,72,8,7.11
Puerto Ayora,-0.7393,-90.3518,72.55,72.55,91,92,5.01
Acandí,8.5063,-77.2778,78.42,78.42,88,90,4.14
Kletnya,53.3897,33.2171,77.16,77.16,41,0,7.78
Pemangkat,1.1667,108.9667,79.45,79.45,83,94,7.14
Chabahar,25.2919,60.643,89.73,89.73,66,0,12.44
Saint-Philippe,-21.3585,55.7679,75.45,76.59,81,50,12.01
Mayya,61.7333,130.2811,70.92,70.92,55,91,5.23
Bereda,43.2686,-7.5406,63.36,64.42,100,100,4.23
Aklavik,68.2191,-135.0107,45.43,45.43,60,100,5.48
Isangel,-19.55,169.2667,75.04,75.04,89,82,5.99
Dikson,73.5069,80.5464,34.47,34.47,88,78,8.23
Nizhniy Odes,63.6445,54.856,61.81,61.81,26,90,7.99
Nanortalik,60.1432,-45.2371,36.32,36.32,88,41,1.45
Vaini,-21.2,-175.2,68.16,68.16,94,20,2.3
Lorengau,-2.0226,147.2712,80.47,80.47,77,66,2.93
Lokoja,7.8024,6.743,91.17,91.17,51,55,4.05
Lebu,-37.6167,-73.65,49.78,49.78,81,45,3.6
Atar,20.5169,-13.0499,99.77,99.77,14,5,10.89
Portland,45.5234,-122.6762,52.88,56.77,87,0,1.01
Hermanus,-34.4187,19.2345,65.8,65.8,79,89,12.35
Rawlins,41.7911,-107.2387,57.43,59.43,35,50,6.91
Galveston,29.3669,-94.9669,77.83,80.96,90,3,9.64
Qaanaaq,77.484,-69.3632,33.82,33.82,74,59,6.6
San Cristobal,7.7669,-72.225,68.18,68.18,97,99,4.12
Bethel,41.3712,-73.414,58.01,63.28,74,42,4.43
Dovolnoye,54.4958,79.6671,77.72,77.72,61,60,7.92
Āsind,25.7333,74.3333,86.45,86.45,44,65,21.77
Souillac,-20.5167,57.5167,73.78,73.78,83,75,10.36
Capim Grosso,-11.3811,-40.0128,74.1,74.1,61,4,7.02
New Norfolk,-42.7826,147.0587,51.31,53.65,90,100,4.09
Dingle,10.9995,122.6711,80.44,80.44,82,17,1.23
Mehamn,71.0357,27.8492,48.15,49.91,57,20,16.11
Provideniya,64.3833,-173.3,40.89,40.89,97,100,5.95
Severo-Kuril'sk,50.6789,156.125,43.92,43.92,80,85,9.89
Ulladulla,-35.35,150.4667,52.75,54.5,65,0,13.2
Atuona,-9.8,-139.0333,78.98,78.98,69,14,25.14
Kushima,31.4583,131.2333,73.44,74.71,92,99,4.05
Pokhara,28.2333,83.9833,74.71,74.71,92,87,0.83
Goundam,16.4145,-3.6708,105.3,105.3,18,0,14.97
Coahuayana Viejo,18.7333,-103.6833,78.89,78.89,93,100,2.08
Verkhoyansk,67.5447,133.385,68.95,68.95,43,25,8.3
Bredasdorp,-34.5322,20.0403,69.12,69.12,56,51,17.27
Chui,-33.6971,-53.4616,51.64,51.64,83,100,9.75
Tongchuanshi,35.0806,109.0897,58.64,58.64,89,100,5.86
Alghero,40.5589,8.3181,89.69,89.69,45,0,5.75
